id,name,birth_year,assignment_a,assignment_b,mid_term_exam,project,final_exam,age_group,age,average,grade
Q28,Carroll,1991,88,0,82,85,84,YOUNG,32,34,73.21000000000001
R87,Kirk,1992,0,60,68,85,57,YOUNG,31,34,62.60000000000001
L10,Keene,1993,78,90,68,70,81,YOUNG,30,34,76.61000000000001
M34,Calvin,1993,83,78,58,80,63,YOUNG,30,34,69.6
N65,Kelvin,1995,0,60,68,85,57,YOUNG,28,34,62.60000000000001
A34,Irvin,1995,90,86,92,80,98,YOUNG,28,34,90.18
G30,Hall,1995,88,0,82,85,84,YOUNG,28,34,73.21000000000001
K67,Kingsley,1995,83,78,58,80,63,YOUNG,28,34,69.6
D16,Anthony,1995,78,90,68,70,81,YOUNG,28,34,76.61000000000001
D67,Graham,1998,94,88,72,85,92,YOUNG,25,34,85.87
A45,Ives,2000,77,74,52,95,83,YOUNG,23,34,78.21
F10,Halsey,2000,92,72,61,85,96,YOUNG,23,34,82.85
S20,Kirby,2000,95,88,71,60,93,YOUNG,23,34,79.84
H25,Avery,2000,99,95,63,70,86,YOUNG,23,34,79.48
E81,Archer,2000,58,70,66,90,95,YOUNG,23,34,82.11
Q28,Kendall,2000,94,88,72,85,92,YOUNG,23,34,85.87
